ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000120071	445.346860427755	-0.830197542068535	0.28307478105782	-2.93278524835796	0.00335936169191051	0.039008588027256	KANSL1	17	protein_coding	KAT8 regulatory NSL complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:24565]
ENSG00000132510	270.830660340189	-1.21766759234682	0.25908591333457	-4.69986027675072	2.60339551777009e-06	0.000171577837029253	KDM6B	17	protein_coding	lysine demethylase 6B [Source:HGNC Symbol;Acc:HGNC:29012]
ENSG00000169710	16624.4887923959	-1.55139850868297	0.19375088052113	-8.00718171969175	1.17367001798472e-15	1.04072521412936e-12	FASN	17	protein_coding	fatty acid synthase [Source:HGNC Symbol;Acc:HGNC:3594]
ENSG00000072310	1613.15748472138	-0.885326294381106	0.104660059583821	-8.45906545344604	2.69528737260392e-17	4.38163883872978e-14	SREBF1	17	protein_coding	sterol regulatory element binding transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:11289]
ENSG00000154258	160.30700330946	-0.751085529490414	0.235138893956988	-3.19422072993081	0.0014020886886082	0.021639197893488	ABCA9	17	protein_coding	ATP binding cassette subfamily A member 9 [Source:HGNC Symbol;Acc:HGNC:39]
ENSG00000171345	571.276778319917	0.761130426577933	0.213722432477211	3.56130340533669	0.000369018361407733	0.0081571568787076	KRT19	17	protein_coding	keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]
ENSG00000055483	327.967744348132	-0.713300135162932	0.187575624006285	-3.80273363845524	0.000143108196793347	0.00386669626460473	USP36	17	protein_coding	ubiquitin specific peptidase 36 [Source:HGNC Symbol;Acc:HGNC:20062]
ENSG00000078687	61.8943411258193	-0.92654763620612	0.323956553323474	-2.86009845055041	0.00423509509975172	0.0450431890778845	TNRC6C	17	protein_coding	trinucleotide repeat containing adaptor 6C [Source:HGNC Symbol;Acc:HGNC:29318]
ENSG00000007171	66.3114240633345	1.28336965292082	0.30460124712938	4.21327773610759	2.5169125585118e-05	0.00104467936577549	NOS2	17	protein_coding	nitric oxide synthase 2 [Source:HGNC Symbol;Acc:HGNC:7873]
ENSG00000132359	76.4542764165788	0.948018755208423	0.289805923526999	3.27121938596298	0.00107084803170485	0.0176436684142721	RAP1GAP2	17	protein_coding	RAP1 GTPase activating protein 2 [Source:HGNC Symbol;Acc:HGNC:29176]
ENSG00000277363	96.5222898227252	-0.770896816407454	0.254555620916536	-3.0284022550035	0.00245850595174681	0.0314289214329468	SRCIN1	17	protein_coding	SRC kinase signaling inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:29506]
ENSG00000173821	2743.03708017886	-0.803257362648883	0.280880092138071	-2.85978745070344	0.00423925031510129	0.0450431890778845	RNF213	17	protein_coding	ring finger protein 213 [Source:HGNC Symbol;Acc:HGNC:14539]
ENSG00000188825	77.2905974747552	-1.51929153687266	0.415193619418226	-3.6592362353774	0.000252968064772301	0.00612270596473702	LINC00910	17	lncRNA	long intergenic non-protein coding RNA 910 [Source:HGNC Symbol;Acc:HGNC:44361]
ENSG00000161960	176.623041769681	-1.22499071743752	0.260102800055049	-4.7096406389253	2.48153933506566e-06	0.000165914888167555	EIF4A1	17	protein_coding	eukaryotic translation initiation factor 4A1 [Source:HGNC Symbol;Acc:HGNC:3282]
ENSG00000176641	378.601296310402	-0.97428722471067	0.216727673289256	-4.49544448996292	6.94247685036151e-06	0.000391427278603619	RNF152	18	protein_coding	ring finger protein 152 [Source:HGNC Symbol;Acc:HGNC:26811]
ENSG00000141428	67.6734727775437	0.7010701749017	0.246459049520741	2.84457063461449	0.00444713244885164	0.0463977667483166	C18orf21	18	protein_coding	chromosome 18 open reading frame 21 [Source:HGNC Symbol;Acc:HGNC:28802]
ENSG00000154080	465.005077848918	-0.796053942674449	0.180692093004081	-4.40558260984043	1.05499935501309e-05	0.000538767733444903	CHST9	18	protein_coding	carbohydrate sulfotransferase 9 [Source:HGNC Symbol;Acc:HGNC:19898]
ENSG00000154864	399.535569524205	-0.763851909228669	0.225343071493596	-3.38972884396128	0.000699617878345255	0.0129489047160904	PIEZO2	18	protein_coding	piezo type mechanosensitive ion channel component 2 [Source:HGNC Symbol;Acc:HGNC:26270]
ENSG00000141664	424.236188451793	-0.595972731791349	0.181235450099582	-3.28838939326652	0.00100762368507508	0.0169162847232742	ZCCHC2	18	protein_coding	zinc finger CCHC-type containing 2 [Source:HGNC Symbol;Acc:HGNC:22916]
ENSG00000078804	463.665603970452	-0.641024059051034	0.144933008325222	-4.4228990100903	9.73852694821963e-06	0.000511800286771784	TP53INP2	20	protein_coding	tumor protein p53 inducible nuclear protein 2 [Source:HGNC Symbol;Acc:HGNC:16104]
ENSG00000089057	434.730424874179	-0.685423606598371	0.198992451475102	-3.44447038828572	0.000572179306485419	0.0111844427965106	SLC23A2	20	protein_coding	solute carrier family 23 member 2 [Source:HGNC Symbol;Acc:HGNC:10973]
ENSG00000158445	85.7775725337763	-0.867475575180975	0.29060877492684	-2.98502884298439	0.00283551585701139	0.0346984460673403	KCNB1	20	protein_coding	potassium voltage-gated channel subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:6231]
ENSG00000101194	1115.6174572947	-0.620283647683743	0.170836895957275	-3.63085295016641	0.000282486106895008	0.00670406201132338	SLC17A9	20	protein_coding	solute carrier family 17 member 9 [Source:HGNC Symbol;Acc:HGNC:16192]
ENSG00000101096	101.074505931828	-0.901576668819126	0.259085003598831	-3.4798489155904	0.000501696618074932	0.010147687239733	NFATC2	20	protein_coding	nuclear factor of activated T cells 2 [Source:HGNC Symbol;Acc:HGNC:7776]
ENSG00000130702	756.889620436788	-0.905520339568913	0.232737677068267	-3.89073376934713	9.99415403000307e-05	0.00292741676902853	LAMA5	20	protein_coding	laminin subunit alpha 5 [Source:HGNC Symbol;Acc:HGNC:6485]
ENSG00000124120	645.421439511338	-0.709595037413888	0.141463833301364	-5.01608800535061	5.27341808774903e-07	5.04283529685334e-05	TTPAL	20	protein_coding	alpha tocopherol transfer protein like [Source:HGNC Symbol;Acc:HGNC:16114]
ENSG00000101204	99.7656085044162	-1.56555558346982	0.279669456061082	-5.5978783150631	2.16990965207192e-08	3.46972110595237e-06	CHRNA4	20	protein_coding	cholinergic receptor nicotinic alpha 4 subunit [Source:HGNC Symbol;Acc:HGNC:1958]
ENSG00000124177	276.225509851273	-0.6689015297051	0.185137774355421	-3.61299325345116	0.000302682582048604	0.00711413471157129	CHD6	20	protein_coding	chromodomain helicase DNA binding protein 6 [Source:HGNC Symbol;Acc:HGNC:19057]
ENSG00000124107	683.38970306231	0.617245430002332	0.202631954730112	3.0461406288285	0.00231799391509905	0.0299966491537363	SLPI	20	protein_coding	secretory leukocyte peptidase inhibitor [Source:HGNC Symbol;Acc:HGNC:11092]
ENSG00000088367	83.5193944255676	-0.725783727096265	0.233128540176209	-3.11323412632226	0.00185049156134129	0.0257593928529767	EPB41L1	20	protein_coding	erythrocyte membrane protein band 4.1 like 1 [Source:HGNC Symbol;Acc:HGNC:3378]
ENSG00000174306	443.489949407357	-0.592372720950846	0.194779980538211	-3.04124027178777	0.00235605736434445	0.0303981263648357	ZHX3	20	protein_coding	zinc fingers and homeoboxes 3 [Source:HGNC Symbol;Acc:HGNC:15935]
ENSG00000064787	112.018690701627	0.933442931963831	0.234294825620975	3.98405269723664	6.77498385809259e-05	0.00218096345055561	BCAS1	20	protein_coding	brain enriched myelin associated protein 1 [Source:HGNC Symbol;Acc:HGNC:974]
ENSG00000171456	600.327103876989	-0.663476553774665	0.138644214357133	-4.78546152719809	1.70594863370969e-06	0.000131313051078936	ASXL1	20	protein_coding	ASXL transcriptional regulator 1 [Source:HGNC Symbol;Acc:HGNC:18318]
ENSG00000196700	521.090818815677	-0.670654292802965	0.191843400665474	-3.49584239268368	0.00047256773513617	0.00974508602223722	ZNF512B	20	protein_coding	zinc finger protein 512B [Source:HGNC Symbol;Acc:HGNC:29212]
ENSG00000125848	468.410786464794	-1.0507121732184	0.202856087320081	-5.17959400232591	2.22369335957239e-07	2.35759837274665e-05	FLRT3	20	protein_coding	fibronectin leucine rich transmembrane protein 3 [Source:HGNC Symbol;Acc:HGNC:3762]
ENSG00000161031	428.709912180415	-0.595178201225626	0.141450301266663	-4.20768422474827	2.58001049813981e-05	0.00105737068902755	PGLYRP2	19	protein_coding	peptidoglycan recognition protein 2 [Source:HGNC Symbol;Acc:HGNC:30013]
ENSG00000171954	159.106507791496	-1.32895245903301	0.191167404323093	-6.95177330956978	3.60722730799742e-12	1.40739580648827e-09	CYP4F22	19	protein_coding	cytochrome P450 family 4 subfamily F member 22 [Source:HGNC Symbol;Acc:HGNC:26820]
ENSG00000105738	280.437604976921	-0.734805866329524	0.239823771472607	-3.06394091718908	0.00218442046245983	0.0286767660711079	SIPA1L3	19	protein_coding	signal induced proliferation associated 1 like 3 [Source:HGNC Symbol;Acc:HGNC:23801]
ENSG00000130164	5096.44020018015	-0.850171433664543	0.144301827114888	-5.89161932778349	3.82429349521322e-09	7.61268545965505e-07	LDLR	19	protein_coding	low density lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:6547]
ENSG00000080573	433.602717263144	-0.818093230931261	0.162649095086563	-5.02980499520064	4.90978924836236e-07	4.8231560890739e-05	COL5A3	19	protein_coding	collagen type V alpha 3 chain [Source:HGNC Symbol;Acc:HGNC:14864]
ENSG00000090339	381.253934917804	-0.601506572869351	0.161541075014753	-3.72355187567259	0.000196439474710619	0.0050158917181345	ICAM1	19	protein_coding	intercellular adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:5344]
ENSG00000105722	286.652630078064	-0.670197795092771	0.155289436444284	-4.31579771579139	1.59027559240455e-05	0.000711677344939033	ERF	19	protein_coding	ETS2 repressor factor [Source:HGNC Symbol;Acc:HGNC:3444]
ENSG00000185361	336.20209916635	-0.729469941211365	0.131655595520251	-5.54074392606548	3.01189378419981e-08	4.66317650334682e-06	TNFAIP8L1	19	protein_coding	TNF alpha induced protein 8 like 1 [Source:HGNC Symbol;Acc:HGNC:28279]
ENSG00000105429	414.181917704897	-0.868408033382459	0.176474860590237	-4.92085972176426	8.61648739937803e-07	7.71057046729663e-05	MEGF8	19	protein_coding	multiple EGF like domains 8 [Source:HGNC Symbol;Acc:HGNC:3233]
ENSG00000221983	1670.17262576634	0.600656007376872	0.21190911508194	2.83449820997371	0.00458977150713462	0.0472741618591247	UBA52	19	protein_coding	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]
ENSG00000079432	856.632375547965	-0.918673334014963	0.212437929542348	-4.32443178105741	1.52925516321874e-05	0.000697025928132505	CIC	19	protein_coding	capicua transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:14214]
ENSG00000167615	781.619015450415	-0.902202535947465	0.218953652040037	-4.12051832678495	3.78020994532394e-05	0.00138098006766628	LENG8	19	protein_coding	leukocyte receptor cluster member 8 [Source:HGNC Symbol;Acc:HGNC:15500]
ENSG00000272333	293.775654859538	-0.747734984598124	0.240532025928526	-3.10867121212505	0.00187930724173915	0.0259275287636827	KMT2B	19	protein_coding	lysine methyltransferase 2B [Source:HGNC Symbol;Acc:HGNC:15840]
ENSG00000104885	231.555704283467	-0.774962973323934	0.252564000286501	-3.06838255826182	0.00215220904882425	0.0283684419759888	DOT1L	19	protein_coding	DOT1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:24948]
ENSG00000130173	265.714277256219	-0.591376887452619	0.200727848616931	-2.94616263526643	0.00321743181570172	0.0379937408357804	ANGPTL8	19	protein_coding	angiopoietin like 8 [Source:HGNC Symbol;Acc:HGNC:24933]
ENSG00000130724	725.708920167669	0.681011699489402	0.235137441968979	2.89622823905368	0.00377677602711109	0.0417333920509742	CHMP2A	19	protein_coding	charged multivesicular body protein 2A [Source:HGNC Symbol;Acc:HGNC:30216]
ENSG00000125730	30797.9027049155	-0.586701674799603	0.150288427244608	-3.90383801039246	9.46791638925529e-05	0.00279848655941806	C3	19	protein_coding	complement C3 [Source:HGNC Symbol;Acc:HGNC:1318]
ENSG00000259108	116.736465924676	-0.806480119464153	0.245097989879454	-3.29043954975233	0.00100030992154363	0.0168224534047182	LINC01595	19	lncRNA	long intergenic non-protein coding RNA 1595 [Source:HGNC Symbol;Acc:HGNC:51586]
ENSG00000083807	352.872333721566	-0.693629561176881	0.182389043187178	-3.80302209527488	0.00014294160118971	0.00386669626460473	SLC27A5	19	protein_coding	solute carrier family 27 member 5 [Source:HGNC Symbol;Acc:HGNC:10999]
ENSG00000099308	174.508897169553	-0.647510684738417	0.206666083159828	-3.13312506260476	0.00172955731109243	0.0248798409426415	MAST3	19	protein_coding	microtubule associated serine/threonine kinase 3 [Source:HGNC Symbol;Acc:HGNC:19036]
ENSG00000167460	941.880808927072	0.823364038827499	0.127429990138079	6.46130505021092	1.03803823327414e-10	3.16407028979872e-08	TPM4	19	protein_coding	tropomyosin 4 [Source:HGNC Symbol;Acc:HGNC:12013]
ENSG00000125740	1451.62775524983	-1.63194866856308	0.223170652716404	-7.31255946379696	2.62101225455653e-13	1.4202974183858e-10	FOSB	19	protein_coding	FosB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:3797]
ENSG00000100344	513.972133250739	-0.789926496661362	0.221340813269725	-3.5688244069961	0.000358586648071436	0.00794921401201996	PNPLA3	22	protein_coding	patatin like phospholipase domain containing 3 [Source:HGNC Symbol;Acc:HGNC:18590]
ENSG00000228923	66.0392158376546	-1.41210287975758	0.372513652402418	-3.79074128062324	0.000150198345003915	0.00404705706400052		22	lncRNA	novel transcript
ENSG00000075275	90.8969030312636	-0.728741569172528	0.221468445520463	-3.29049841597047	0.00100010064883147	0.0168224534047182	CELSR1	22	protein_coding	cadherin EGF LAG seven-pass G-type receptor 1 [Source:HGNC Symbol;Acc:HGNC:1850]
ENSG00000100197	553.202904876048	-0.628760156099035	0.115902234629459	-5.42491832111082	5.79810474347573e-08	7.85482134275864e-06	CYP2D6	22	protein_coding	cytochrome P450 family 2 subfamily D member 6 [Source:HGNC Symbol;Acc:HGNC:2625]
ENSG00000099954	250.994852338449	-1.11552598002554	0.29061289106721	-3.83852889639211	0.000123773650121895	0.00347921666653881	CECR2	22	protein_coding	CECR2 histone acetyl-lysine reader [Source:HGNC Symbol;Acc:HGNC:1840]
ENSG00000100425	216.046802116948	-0.611994269578964	0.148285992001648	-4.1271212561478	3.67332726944696e-05	0.00135545760770663	BRD1	22	protein_coding	bromodomain containing 1 [Source:HGNC Symbol;Acc:HGNC:1102]
ENSG00000128284	421.199604851488	-0.702615053575923	0.169319073636486	-4.14965094295506	3.32982653837787e-05	0.00126871593966163	APOL3	22	protein_coding	apolipoprotein L3 [Source:HGNC Symbol;Acc:HGNC:14868]
ENSG00000205702	123.025578687196	-0.616628977100552	0.194147365619576	-3.17608727335921	0.00149276035073765	0.022644454838406	CYP2D7	22	protein_coding	cytochrome P450 family 2 subfamily D member 7 (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:2624]
ENSG00000100393	705.639974087156	-0.839300675861781	0.237816725468649	-3.52919112063219	0.000416831979756923	0.00887724700993238	EP300	22	protein_coding	E1A binding protein p300 [Source:HGNC Symbol;Acc:HGNC:3373]
ENSG00000142207	248.308807634277	-0.636307459234912	0.205692750904947	-3.09348509578228	0.00197820489163683	0.0267554476137645	URB1	21	protein_coding	URB1 ribosome biogenesis homolog [Source:HGNC Symbol;Acc:HGNC:17344]
ENSG00000156304	375.98695204466	-0.628586527504554	0.206282791998077	-3.04720777441491	0.00230977991619969	0.0299595655619837	SCAF4	21	protein_coding	SR-related CTD associated factor 4 [Source:HGNC Symbol;Acc:HGNC:19304]
ENSG00000173638	229.864557546947	-0.66433166417001	0.167620193630196	-3.96331521747111	7.39160801524408e-05	0.00230344231887191	SLC19A1	21	protein_coding	solute carrier family 19 member 1 [Source:HGNC Symbol;Acc:HGNC:10937]
ENSG00000182871	2896.81866846816	-0.999661994380066	0.094586329893285	-10.5687787601857	4.15874768936074e-26	4.05644249620246e-22	COL18A1	21	protein_coding	collagen type XVIII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2195]
ENSG00000160233	450.777798572335	-0.663766804528515	0.163692601527497	-4.05495910221095	5.01430751867179e-05	0.00171803913517842	LRRC3	21	protein_coding	leucine rich repeat containing 3 [Source:HGNC Symbol;Acc:HGNC:14965]
