ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000138614	238.3616254337	0.183554318667199	0.150634143339708	1.21854391439828	0.223017347394873	0.445486628402537	INTS14	15	protein_coding	integrator complex subunit 14 [Source:HGNC Symbol;Acc:HGNC:25372]
ENSG00000137815	506.024927468197	0.0468463791158366	0.145183776330739	0.322669517902036	0.746945539509732	0.866524963040776	RTF1	15	protein_coding	RTF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:28996]
ENSG00000166823	11.3459533384339	0.335513022534691	0.669257792481995	0.501321054911315	0.616145189606474	NA	MESP1	15	protein_coding	mesoderm posterior bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:29658]
ENSG00000214013	140.945873846712	-0.231237475395744	0.186813052567104	-1.23780149308722	0.215789674695486	0.438776836977229	GANC	15	protein_coding	glucosidase alpha, neutral C [Source:HGNC Symbol;Acc:HGNC:4139]
ENSG00000185033	208.3089754053	-0.189545910888708	0.172187979816558	-1.10080803021583	0.270980216063781	0.498799967444069	SEMA4B	15	protein_coding	semaphorin 4B [Source:HGNC Symbol;Acc:HGNC:10730]
ENSG00000188549	113.855554272798	-0.401455604010762	0.235564941141656	-1.70422475460535	0.0883391061908758	0.26803406127066	CCDC9B	15	protein_coding	coiled-coil domain containing 9B [Source:HGNC Symbol;Acc:HGNC:33488]
ENSG00000140545	483.804613488619	0.247690127750827	0.146277811685467	1.6932857068126	0.0904010974299544	0.271297653648711	MFGE8	15	protein_coding	milk fat globule EGF and factor V/VIII domain containing [Source:HGNC Symbol;Acc:HGNC:7036]
ENSG00000185043	943.911069012077	0.412184126411221	0.157137755140903	2.62307505947009	0.00871400725395803	0.0734429860681714	CIB1	15	protein_coding	calcium and integrin binding 1 [Source:HGNC Symbol;Acc:HGNC:16920]
ENSG00000103966	718.151985866159	-0.105028066072736	0.112840273363791	-0.930767561455038	0.351973812880765	0.576002115575302	EHD4	15	protein_coding	EH domain containing 4 [Source:HGNC Symbol;Acc:HGNC:3245]
ENSG00000103642	509.220491464651	0.154766960072839	0.168516220673805	0.918409868521917	0.358404326133272	0.581870139331547	LACTB	15	protein_coding	lactamase beta [Source:HGNC Symbol;Acc:HGNC:16468]
ENSG00000185088	1347.42950017283	0.344315086491655	0.220612010211717	1.56072684420591	0.118588214656861	0.312370900827173	RPS27L	15	protein_coding	ribosomal protein S27 like [Source:HGNC Symbol;Acc:HGNC:18476]
ENSG00000183496	11.5743811329382	0.157052503783319	0.61904140486733	0.253702745161252	0.799725213102987	NA	MEX3B	15	protein_coding	mex-3 RNA binding family member B [Source:HGNC Symbol;Acc:HGNC:25297]
ENSG00000188659	16.1209454246666	-0.0472455862105339	0.525030375280984	-0.0899863863785961	0.928298033032082	NA	SAXO2	15	protein_coding	stabilizer of axonemal microtubules 2 [Source:HGNC Symbol;Acc:HGNC:33727]
ENSG00000197978	15.4005394121111	-0.128589592437324	0.502580719956937	-0.255858586155757	0.798060033857517	NA	GOLGA6L9	15	protein_coding	golgin A6 family like 9 [Source:HGNC Symbol;Acc:HGNC:37229]
ENSG00000182774	39.4269163792946	-0.233478831343917	0.314567207820609	-0.742222410789446	0.457952592465405	NA	RPS17	15	protein_coding	ribosomal protein S17 [Source:HGNC Symbol;Acc:HGNC:10397]
ENSG00000140598	291.043372964225	0.382785881300517	0.12982573969548	2.94845908213875	0.00319362413953297	0.0379422775359374	EFL1	15	protein_coding	elongation factor like GTPase 1 [Source:HGNC Symbol;Acc:HGNC:25789]
ENSG00000166813	35.2817106638899	-0.110563718210854	0.348511311831707	-0.317245708983598	0.751057169046996	NA	KIF7	15	protein_coding	kinesin family member 7 [Source:HGNC Symbol;Acc:HGNC:30497]
ENSG00000140525	41.8038200504876	0.270623635626381	0.356749005523615	0.758582733059553	0.448102204965294	NA	FANCI	15	protein_coding	FA complementation group I [Source:HGNC Symbol;Acc:HGNC:25568]
ENSG00000104142	464.219547787006	0.0158494228533485	0.113447081580862	0.139707629605716	0.888890997979109	0.946016671498989	VPS18	15	protein_coding	VPS18 core subunit of CORVET and HOPS complexes [Source:HGNC Symbol;Acc:HGNC:15972]
ENSG00000128965	7.75789929484705	0.129362044936879	0.722616784904952	0.179018876449008	0.85792287985719	NA	CHAC1	15	protein_coding	ChaC glutathione specific gamma-glutamylcyclotransferase 1 [Source:HGNC Symbol;Acc:HGNC:28680]
ENSG00000128908	438.14118458612	-0.405420489700976	0.186704006344804	-2.17146111451003	0.0298963334970577	0.153075504950289	INO80	15	protein_coding	INO80 complex ATPase subunit [Source:HGNC Symbol;Acc:HGNC:26956]
ENSG00000117906	170.74713050659	0.360785642068099	0.212152885552956	1.70059266989344	0.0890195015516869	0.268822358555775	RCN2	15	protein_coding	reticulocalbin 2 [Source:HGNC Symbol;Acc:HGNC:9935]
ENSG00000140391	1118.65941669898	0.541620550207474	0.140103080821933	3.86587180688665	0.000110693072602722	0.00316627633480044	TSPAN3	15	protein_coding	tetraspanin 3 [Source:HGNC Symbol;Acc:HGNC:17752]
ENSG00000260916	207.446760454839	0.153277825425332	0.153964683004963	0.99553886276888	0.319474252702666	0.546597316310005	CCPG1	15	protein_coding	cell cycle progression 1 [Source:HGNC Symbol;Acc:HGNC:24227]
ENSG00000069974	260.370943915437	0.0776546988434153	0.160557552860631	0.483656467477566	0.628629692852345	0.789958003617853	RAB27A	15	protein_coding	RAB27A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9766]
ENSG00000171262	167.867752643172	0.0798207331919884	0.177679519487517	0.449239920403973	0.65325859263751	0.806874042368782	FAM98B	15	protein_coding	family with sequence similarity 98 member B [Source:HGNC Symbol;Acc:HGNC:26773]
ENSG00000138600	1058.49615230957	-0.0625374027487923	0.0964764110590244	-0.648214439802615	0.516846263748501	0.710845806063575	SPPL2A	15	protein_coding	signal peptide peptidase like 2A [Source:HGNC Symbol;Acc:HGNC:30227]
ENSG00000140297	73.1730017910702	0.350695166648112	0.248908889204641	1.40892986091705	0.158855908829176	0.368135075960985	GCNT3	15	protein_coding	glucosaminyl (N-acetyl) transferase 3, mucin type [Source:HGNC Symbol;Acc:HGNC:4205]
ENSG00000140307	226.126481511471	0.365123032694466	0.221957755524233	1.64501137539482	0.0999674652478188	0.285861943548677	GTF2A2	15	protein_coding	general transcription factor IIA subunit 2 [Source:HGNC Symbol;Acc:HGNC:4647]
ENSG00000128891	76.6589655161463	0.347321275105792	0.252907656320764	1.37331261599009	0.169655182231085	0.382439401782026	CCDC32	15	protein_coding	coiled-coil domain containing 32 [Source:HGNC Symbol;Acc:HGNC:28295]
ENSG00000166133	56.9404857932108	0.139492358621842	0.265358669390733	0.525674774229605	0.599114193591789	0.770734646889608	RPUSD2	15	protein_coding	RNA pseudouridine synthase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24180]
ENSG00000137812	39.1241137931184	-0.077162024089884	0.354669644404792	-0.21756027138826	0.827771741817461	NA	KNL1	15	protein_coding	kinetochore scaffold 1 [Source:HGNC Symbol;Acc:HGNC:24054]
ENSG00000245849	10.62027710704	0.555216313717565	0.678608451957374	0.818168875020791	0.413260765072468	NA	RAD51-AS1	15	lncRNA	RAD51 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:48621]
ENSG00000067225	594.525833470891	0.331468892291742	0.146410788196357	2.26396494667591	0.0235762708126659	0.1342980335403	PKM	15	protein_coding	pyruvate kinase M1/2 [Source:HGNC Symbol;Acc:HGNC:9021]
ENSG00000258732	10.1846561959127	-0.105945469651748	0.639867039371578	-0.16557419453235	0.868492056726085	NA		15	unprocessed_pseudogene	arginine-glutamic acid dipeptide (RE) repeats (RERE) pseudogene
ENSG00000140367	287.66498674674	0.083746437737481	0.135359693688211	0.618695532293264	0.536116953774492	0.727388785189332	UBE2Q2	15	protein_coding	ubiquitin conjugating enzyme E2 Q2 [Source:HGNC Symbol;Acc:HGNC:19248]
ENSG00000167196	269.931955134515	0.404344307732563	0.202894270162278	1.9928818463388	0.0462743866244854	0.191622845136451	FBXO22	15	protein_coding	F-box protein 22 [Source:HGNC Symbol;Acc:HGNC:13593]
ENSG00000169752	11.8222010923609	-0.640457096274613	0.641032109048419	-0.999102989123806	0.31774480330266	NA	NRG4	15	protein_coding	neuregulin 4 [Source:HGNC Symbol;Acc:HGNC:29862]
ENSG00000140374	3013.28508844943	0.315166935080478	0.166798822629784	1.88950335566817	0.0588244135580034	0.217914176337705	ETFA	15	protein_coding	electron transfer flavoprotein subunit alpha [Source:HGNC Symbol;Acc:HGNC:3481]
ENSG00000175265	85.1794423287526	-0.567379562843486	0.266352812215961	-2.13018048551126	0.033156715516788	0.161120731720446	GOLGA8A	15	protein_coding	golgin A8 family member A [Source:HGNC Symbol;Acc:HGNC:31972]
ENSG00000182117	466.176294996099	0.413360244504149	0.166730471392492	2.47921235423775	0.0131672887169805	0.0944365692245796	NOP10	15	protein_coding	NOP10 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:14378]
ENSG00000035664	386.430586660212	0.14569952095613	0.136775236526855	1.06524780841832	0.286763804102891	0.515023779270779	DAPK2	15	protein_coding	death associated protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:2675]
ENSG00000198535	19.9021507288813	-0.499115930671819	0.471086382635319	-1.05949980527923	0.289372217873982	NA	C2CD4A	15	protein_coding	C2 calcium dependent domain containing 4A [Source:HGNC Symbol;Acc:HGNC:33627]
ENSG00000241839	46.3069730377436	-0.618067389792006	0.367099314000886	-1.68365171554233	0.0922489978990227	NA	PLEKHO2	15	protein_coding	pleckstrin homology domain containing O2 [Source:HGNC Symbol;Acc:HGNC:30026]
ENSG00000272888	444.29441000889	0.143796717671178	0.116952897634775	1.22952676316094	0.218874369825989	0.441095793559479	CHASERR	15	lncRNA	CHD2 adjacent suppressive regulatory RNA [Source:HGNC Symbol;Acc:HGNC:48626]
ENSG00000140299	828.025570810772	-0.232007785313932	0.101518683908949	-2.2853703021014	0.0222911238540802	0.129421203614702	BNIP2	15	protein_coding	BCL2 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:1083]
ENSG00000184508	99.4540837784083	0.691445611720625	0.294259253834826	2.34978374582825	0.01878432093206	0.116714794603046	HDDC3	15	protein_coding	HD domain containing 3 [Source:HGNC Symbol;Acc:HGNC:30522]
ENSG00000140553	540.151958115839	0.242830238829095	0.113229034179148	2.14459339505532	0.0319853708600987	0.157727657921842	UNC45A	15	protein_coding	unc-45 myosin chaperone A [Source:HGNC Symbol;Acc:HGNC:30594]
ENSG00000166965	96.3796186247451	-0.223109705780099	0.233956648436893	-0.953636954840719	0.340267442899803	0.565412033738445	RCCD1	15	protein_coding	RCC1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30457]
ENSG00000184056	22.2788421640837	0.364585974090168	0.461627545362132	0.789783837106518	0.429654019869671	NA	VPS33B	15	protein_coding	VPS33B late endosome and lysosome associated [Source:HGNC Symbol;Acc:HGNC:12712]
ENSG00000176371	51.7583462770877	0.244538599251314	0.361558528777645	0.67634581896892	0.498821108411276	NA	ZSCAN2	15	protein_coding	zinc finger and SCAN domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20994]
ENSG00000177082	92.4963975036462	-0.206649024091088	0.231999847665874	-0.890729136980742	0.373074499510094	0.595575886779289	WDR73	15	protein_coding	WD repeat domain 73 [Source:HGNC Symbol;Acc:HGNC:25928]
ENSG00000197696	33.0998824153276	0.827852984708488	0.354923412759493	2.33248344557497	0.0196752728002895	NA	NMB	15	protein_coding	neuromedin B [Source:HGNC Symbol;Acc:HGNC:7842]
ENSG00000251209	17.417686500244	-0.0897559650544837	0.66883008606237	-0.134198456266983	0.893245646591832	NA	LINC00923	15	lncRNA	long intergenic non-protein coding RNA 923 [Source:HGNC Symbol;Acc:HGNC:28088]
ENSG00000256802	26.3358507074371	-0.480203121887375	0.406925861594035	-1.18007521076762	0.237970302942054	NA		15	lncRNA	novel transcript, antisense to TJP1
ENSG00000261423	22.9059147754144	0.184390039683494	0.413798500401851	0.445603450724029	0.655883717514711	NA	TMEM202-AS1	15	lncRNA	TMEM202 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:53265]
ENSG00000259203	43.4282387837255	-0.243637671062954	0.35146563256515	-0.693204821435257	0.488181022870586	NA		15	lncRNA	novel transcript
ENSG00000245750	68.3926528649101	-0.21986538961203	0.28593648447356	-0.768930869444051	0.441934350711828	0.652828662250973	DRAIC	15	lncRNA	downregulated RNA in cancer, inhibitor of cell invasion and migration [Source:HGNC Symbol;Acc:HGNC:27082]
ENSG00000248508	26.9748367364571	0.397648566552299	0.387746221253905	1.02553821225226	0.305109304729616	NA	SRP14-DT	15	lncRNA	SRP14 divergent transcript [Source:HGNC Symbol;Acc:HGNC:48619]
ENSG00000261183	15.8174840634099	1.02402143147274	0.509278096728921	2.01073134315024	0.0443538415005698	NA	SPINT1-AS1	15	lncRNA	SPINT1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:53162]
ENSG00000259347	66.5674346055651	0.277599059899308	0.276380501978703	1.004408986567	0.315181520207909	0.542754783328929		15	lncRNA	novel transcript, antisense to SMAD3
ENSG00000179523	17.4645172998824	0.10529641132961	0.475844725053499	0.221283132470937	0.824871982797565	NA	EIF3J-DT	15	lncRNA	EIF3J divergent transcript [Source:HGNC Symbol;Acc:HGNC:48616]
ENSG00000244879	126.439051575276	-0.518959982690717	0.206866156602654	-2.50867513185121	0.012118487914605	0.0896841662511818	GABPB1-AS1	15	lncRNA	GABPB1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44157]
ENSG00000237550	51.5780178289035	0.928805199522382	0.311834575906175	2.97851896898644	0.00289645100479755	NA		15	transcribed_processed_pseudogene	ribosomal protein L9 pseudogene 9
ENSG00000170113	264.612997300595	0.11309134698542	0.154522815729238	0.731874749057017	0.464245019671432	0.670475679979876	NIPA1	15	protein_coding	NIPA magnesium transporter 1 [Source:HGNC Symbol;Acc:HGNC:17043]
ENSG00000140157	400.909734964832	0.216658785717661	0.164201976673926	1.31946514960599	0.187013653714746	0.405399365973904	NIPA2	15	protein_coding	NIPA magnesium transporter 2 [Source:HGNC Symbol;Acc:HGNC:17044]
ENSG00000275835	190.124722031148	0.00300493783178082	0.162161044996185	0.018530577623322	0.985215584334228	0.993054956039688	TUBGCP5	15	protein_coding	tubulin gamma complex associated protein 5 [Source:HGNC Symbol;Acc:HGNC:18600]
ENSG00000273749	1208.08616046403	0.065136975102806	0.0818071844859704	0.796225606737226	0.425900916545383	0.640601632272398	CYFIP1	15	protein_coding	cytoplasmic FMR1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:13759]
ENSG00000185442	148.77046338415	0.117320639716417	0.177205469700469	0.662059923515476	0.507932818681103	0.704187266576141	FAM174B	15	protein_coding	family with sequence similarity 174 member B [Source:HGNC Symbol;Acc:HGNC:34339]
ENSG00000128849	1229.23273552834	-0.560591004843638	0.093118545867378	-6.02018641530385	1.74216311769418e-09	3.95187419767188e-07	CGNL1	15	protein_coding	cingulin like 1 [Source:HGNC Symbol;Acc:HGNC:25931]
ENSG00000255529	52.2682516288242	0.0226672266304052	0.327704971699677	0.0691696147081297	0.944854609111641	NA	POLR2M	15	protein_coding	RNA polymerase II subunit M [Source:HGNC Symbol;Acc:HGNC:14862]
ENSG00000183578	15.9579099900669	1.23230579651974	0.583219648114599	2.11293601047816	0.0346062451746273	NA	TNFAIP8L3	15	protein_coding	TNF alpha induced protein 8 like 3 [Source:HGNC Symbol;Acc:HGNC:20620]
ENSG00000092531	435.602617821593	0.0843621788912825	0.108004786315266	0.781096669596003	0.434745640551518	0.647801554833411	SNAP23	15	protein_coding	synaptosome associated protein 23 [Source:HGNC Symbol;Acc:HGNC:11131]
ENSG00000180979	97.3808066982205	0.146416868944824	0.214173916403122	0.683635390358346	0.494205431212598	0.693110449793548	LRRC57	15	protein_coding	leucine rich repeat containing 57 [Source:HGNC Symbol;Acc:HGNC:26719]
ENSG00000137814	125.996143531922	0.467155478305678	0.197061527384272	2.37060721342487	0.0177588925378564	0.113364029983149	HAUS2	15	protein_coding	HAUS augmin like complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:25530]
ENSG00000159433	39.4541392235324	-0.568516134403507	0.418913275859752	-1.35712131165268	0.17474266789329	NA	STARD9	15	protein_coding	StAR related lipid transfer domain containing 9 [Source:HGNC Symbol;Acc:HGNC:19162]
ENSG00000140326	74.4209660991289	-0.235857733858317	0.245541516113636	-0.960561527807637	0.336772680517492	0.562756550028273	CDAN1	15	protein_coding	codanin 1 [Source:HGNC Symbol;Acc:HGNC:1713]
ENSG00000128881	89.8820062080012	-0.128041529854784	0.236769947071045	-0.540784552426172	0.588656091482816	0.764140473292972	TTBK2	15	protein_coding	tau tubulin kinase 2 [Source:HGNC Symbol;Acc:HGNC:19141]
ENSG00000259630	8.95087993305792	-0.522118363245567	0.662777491132393	-0.787773227412263	0.430829363791019	NA	FABP5P9	15	transcribed_processed_pseudogene	fatty acid binding protein 5 pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:31064]
ENSG00000174197	194.359060199889	-0.197843303523581	0.191358299780442	-1.03388932568161	0.301187905743255	0.529617240421798	MGA	15	protein_coding	MAX dimerization protein MGA [Source:HGNC Symbol;Acc:HGNC:14010]
ENSG00000167173	98.0094385167466	-0.039808833745295	0.205460625400164	-0.193754076567038	0.846368447090382	0.923224986906686	C15orf39	15	protein_coding	chromosome 15 open reading frame 39 [Source:HGNC Symbol;Acc:HGNC:24497]
ENSG00000140365	266.846020223835	0.282478159692262	0.187075937983044	1.50996521913932	0.131052299300543	0.331419270774565	COMMD4	15	protein_coding	COMM domain containing 4 [Source:HGNC Symbol;Acc:HGNC:26027]
ENSG00000140398	177.111191660943	-0.374030444884771	0.184740069412909	-2.02463085606395	0.0429052833890455	0.185504492099623	NEIL1	15	protein_coding	nei like DNA glycosylase 1 [Source:HGNC Symbol;Acc:HGNC:18448]
ENSG00000140400	705.240193137139	-0.277531721357072	0.133437690795395	-2.07986004331131	0.0375383718672719	0.172428066914633	MAN2C1	15	protein_coding	mannosidase alpha class 2C member 1 [Source:HGNC Symbol;Acc:HGNC:6827]
ENSG00000260274	16.2967475497534	0.320068111084682	0.499313965351305	0.641015740185617	0.521512456484364	NA		15	lncRNA	novel transcript
ENSG00000169410	301.864350860563	-0.0396688752896209	0.146464766032842	-0.27084244466499	0.786512213371344	0.892051177816754	PTPN9	15	protein_coding	protein tyrosine phosphatase non-receptor type 9 [Source:HGNC Symbol;Acc:HGNC:9661]
ENSG00000169375	266.895969587876	-0.416870157778106	0.184331420790563	-2.26152522445835	0.0237267525115318	0.134709396971758	SIN3A	15	protein_coding	SIN3 transcription regulator family member A [Source:HGNC Symbol;Acc:HGNC:19353]
ENSG00000166887	467.488058765861	-0.136840903888115	0.128607570548782	-1.06401904105801	0.287320073826494	0.515643054296895	VPS39	15	protein_coding	VPS39 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:20593]
ENSG00000103978	327.09694337743	0.212824861059286	0.147884583886217	1.43912810562483	0.150114230252669	0.357474170381966	TMEM87A	15	protein_coding	transmembrane protein 87A [Source:HGNC Symbol;Acc:HGNC:24522]
ENSG00000103647	6.8843374383257	0.533837732408295	0.862584082206328	0.618881965735837	0.535994119855899	NA	CORO2B	15	protein_coding	coronin 2B [Source:HGNC Symbol;Acc:HGNC:2256]
ENSG00000140350	622.218539964784	0.306716201968916	0.169139724002643	1.8133895143646	0.0697717656606989	0.236796730081579	ANP32A	15	protein_coding	acidic nuclear phosphoprotein 32 family member A [Source:HGNC Symbol;Acc:HGNC:13233]
ENSG00000138604	195.424462162523	0.156664901241201	0.160631705013946	0.97530497623492	0.329409002818731	0.556263275367372	GLCE	15	protein_coding	glucuronic acid epimerase [Source:HGNC Symbol;Acc:HGNC:17855]
ENSG00000290387	26.4963622788373	-0.378193126121345	0.37913402813129	-0.99751828656852	0.318513002129383	NA	SORD2P	15	lncRNA	sorbitol dehydrogenase 2, pseudogene [Source:NCBI gene (formerly Entrezgene);Acc:653381]
ENSG00000290945	10.3644100271744	0.424752502548172	0.717672061589198	0.59184762133224	0.553952630997523	NA	UBE2Q2P2	15	lncRNA	UBE2Q2 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:37440]
ENSG00000166104	7.31983908672786	-0.675293356149861	0.90062652018596	-0.749803987573481	0.453372766788462	NA		15	transcribed_unprocessed_pseudogene	golgin subfamily A pseudogene
ENSG00000140416	2641.63312535349	0.549856842895659	0.140880109980862	3.90301258971445	9.50027589667107e-05	0.00279956770683171	TPM1	15	protein_coding	tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]
ENSG00000140459	30.4793081088216	-0.160488591688847	0.385718094413468	-0.416077425490992	0.677353348195047	NA	CYP11A1	15	protein_coding	cytochrome P450 family 11 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2590]
ENSG00000138623	23.0333549894522	0.596722156323108	0.443839627621997	1.34445443621207	0.178801480920928	NA	SEMA7A	15	protein_coding	semaphorin 7A (John Milton Hagen blood group) [Source:HGNC Symbol;Acc:HGNC:10741]
ENSG00000138629	114.265754797702	0.512528627163106	0.246700780580933	2.07753143689371	0.0377525368512814	0.172963008195115	UBL7	15	protein_coding	ubiquitin like 7 [Source:HGNC Symbol;Acc:HGNC:28221]
ENSG00000247240	15.9369969199385	0.161093418432273	0.508298588723447	0.316926747400277	0.751299185926214	NA	UBL7-DT	15	lncRNA	UBL7 divergent transcript [Source:HGNC Symbol;Acc:HGNC:48614]
ENSG00000068305	764.26720231248	-0.177902175114583	0.128674330793869	-1.38257703783651	0.166794593812919	0.378913666015624	MEF2A	15	protein_coding	myocyte enhancer factor 2A [Source:HGNC Symbol;Acc:HGNC:6993]
ENSG00000182253	78.8472496825272	0.259561457926874	0.240521279536906	1.07916213661688	0.280515455422834	0.508995715923607	SYNM	15	protein_coding	synemin [Source:HGNC Symbol;Acc:HGNC:24466]
ENSG00000103852	192.415550885959	0.529704317654824	0.202195140793932	2.61976779251424	0.00879896581422398	0.0738598214732708	TTC23	15	protein_coding	tetratricopeptide repeat domain 23 [Source:HGNC Symbol;Acc:HGNC:25730]
ENSG00000259706	9.1655575371482	-0.283044977506415	0.667562865753244	-0.423997487018756	0.671567645990399	NA	HSP90B2P	15	processed_pseudogene	heat shock protein 90 beta family member 2, pseudogene [Source:HGNC Symbol;Acc:HGNC:12099]
ENSG00000134138	52.6235929637861	0.133723856559132	0.293914204311325	0.454975821507037	0.649126633528988	NA	MEIS2	15	protein_coding	Meis homeobox 2 [Source:HGNC Symbol;Acc:HGNC:7001]
ENSG00000290879	12.0107622772936	0.741939323977165	0.624868052776907	1.18735358717731	0.23508817912057	NA		15	lncRNA	novel transcript
ENSG00000291082	20.2171175948622	-0.26809550854856	0.519726745985944	-0.515839353312423	0.605966614443504	NA	HERC2P9	15	lncRNA	HERC2 pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:30495]
ENSG00000291027	32.1002225784784	-0.37732893173391	0.401547476883399	-0.93968696967676	0.347378150884574	NA	UBE2Q2P1	15	lncRNA	UBE2Q2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:37439]
ENSG00000291159	27.582266405392	-0.0505270274629685	0.428372681922079	-0.117951096312345	0.906106406782145	NA		15	lncRNA	novel transcript
ENSG00000140612	657.092564486885	0.439626930796091	0.212527537918728	2.06856454980535	0.0385869674397842	0.174491089665116	SEC11A	15	protein_coding	SEC11 homolog A, signal peptidase complex subunit [Source:HGNC Symbol;Acc:HGNC:17718]
ENSG00000291003	33.8464004634593	-0.365540990774244	0.415015429673759	-0.880788916840016	0.37843207961901	NA		15	lncRNA	novel transcript
ENSG00000290399	11.514725207698	0.185490954194513	0.583614653797952	0.317831214462155	0.750612971745163	NA		15	lncRNA	novel transcript
ENSG00000140403	9.65213930120172	0.277315981494523	0.624651882923168	0.443952846498715	0.657076675796796	NA	DNAJA4	15	protein_coding	DnaJ heat shock protein family (Hsp40) member A4 [Source:HGNC Symbol;Acc:HGNC:14885]
ENSG00000140395	258.573354727634	0.271612382340375	0.195343656832086	1.39043359147233	0.164397251947639	0.375886262423177	WDR61	15	protein_coding	WD repeat domain 61 [Source:HGNC Symbol;Acc:HGNC:30300]
ENSG00000173575	1416.14615693894	-0.446439534327784	0.208518982418629	-2.14100188457423	0.0322738860843401	0.158291771349275	CHD2	15	protein_coding	chromodomain helicase DNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:1917]
ENSG00000166206	31.1857595515572	-0.124210119299138	0.383654765865656	-0.323754923306838	0.746123585557104	NA	GABRB3	15	protein_coding	gamma-aminobutyric acid type A receptor subunit beta3 [Source:HGNC Symbol;Acc:HGNC:4083]
ENSG00000140519	18.2086768494905	1.07274800484164	0.541599565578437	1.9807032224923	0.0476245651777591	NA	RHCG	15	protein_coding	Rh family C glycoprotein [Source:HGNC Symbol;Acc:HGNC:18140]
ENSG00000140521	586.378838487047	-0.231955305666796	0.128287764923534	-1.80808595274111	0.0705931241194009	0.238656258005165	POLG	15	protein_coding	DNA polymerase gamma, catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9179]
ENSG00000232653	7.44905789032001	-0.140581266252295	0.967384415863135	-0.145320995404772	0.884457438745172	NA	GOLGA8N	15	protein_coding	golgin A8 family member N [Source:HGNC Symbol;Acc:HGNC:44405]
ENSG00000129003	708.783994410603	-0.222239096673073	0.22873454055006	-0.971602697776354	0.33124823990899	0.557837591863309	VPS13C	15	protein_coding	vacuolar protein sorting 13 homolog C [Source:HGNC Symbol;Acc:HGNC:23594]
ENSG00000166710	11184.6200927817	0.333837980547617	0.166338594258836	2.00697848887757	0.0447519534957803	0.189047446685942	B2M	15	protein_coding	beta-2-microglobulin [Source:HGNC Symbol;Acc:HGNC:914]
ENSG00000247556	649.681300808025	0.366456349282178	0.107037010775201	3.42364147343212	0.00061788080570968	0.0118871979859807	OIP5-AS1	15	lncRNA	OIP5 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43563]
ENSG00000140265	164.611072884697	-0.121955823299307	0.207594156864307	-0.587472331309511	0.556886527757815	0.743163991863119	ZSCAN29	15	protein_coding	zinc finger and SCAN domain containing 29 [Source:HGNC Symbol;Acc:HGNC:26673]
ENSG00000137822	240.188267930343	-0.0732725110424911	0.152416818791827	-0.480737700886986	0.630702932617015	0.791580661699471	TUBGCP4	15	protein_coding	tubulin gamma complex associated protein 4 [Source:HGNC Symbol;Acc:HGNC:16691]
ENSG00000067369	190.158034477813	0.260127430775974	0.239823302577111	1.08466286628813	0.278071000206012	0.505772948887215	TP53BP1	15	protein_coding	tumor protein p53 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:11999]
ENSG00000168781	67.0355729206066	-0.0399126796724634	0.26956325202948	-0.14806424604233	0.882292065904619	0.942386860581871	PPIP5K1	15	protein_coding	diphosphoinositol pentakisphosphate kinase 1 [Source:HGNC Symbol;Acc:HGNC:29023]
ENSG00000197562	226.108876190868	-0.0116558661440817	0.176204760074678	-0.0661495531627058	0.947258759494236	0.974272158063596	RAB40C	16	protein_coding	RAB40C, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:18285]
ENSG00000167930	431.694438780983	-0.331356282627778	0.116636127518409	-2.8409403645151	0.00449807229517295	0.0467218154193166	FAM234A	16	protein_coding	family with sequence similarity 234 member A [Source:HGNC Symbol;Acc:HGNC:14163]
ENSG00000103126	340.75800473319	-0.0897290868846321	0.122513873398618	-0.73239939604786	0.463924827313553	0.670475679979876	AXIN1	16	protein_coding	axin 1 [Source:HGNC Symbol;Acc:HGNC:903]
